case,alpha,a,b,r,f,p,rho_E,rho_P
3,0.1,0.0,0.0,0.3999999999999999,1.0,6.0,0.3999999999999999,1.5999999999999996
3,0.1,0.0,1.1111111111111112,0.3999999999999999,1.0,6.0,0.3999999999999999,1.5999999999999996
3,0.1,0.0,2.2222222222222223,0.3999999999999999,1.0,6.0,0.3999999999999999,1.5999999999999996
3,0.1,0.0,3.3333333333333335,0.3999999999999999,1.0,6.0,0.3999999999999999,1.5999999999999996
3,0.1,0.0,4.444444444444445,0.3999999999999999,1.0,6.0,0.3999999999999999,1.5999999999999996
3,0.1,0.0,5.555555555555555,0.3999999999999999,1.0,6.0,0.3999999999999999,1.5999999999999996
3,0.1,0.0,6.666666666666667,0.3999999999999999,1.0,6.0,0.3999999999999999,1.5999999999999996
3,0.1,0.0,7.777777777777779,0.3999999999999999,1.0,6.0,0.3999999999999999,1.5999999999999996
3,0.1,0.0,8.88888888888889,0.3999999999999999,1.0,6.0,0.3999999999999999,1.5999999999999996
3,0.1,0.0,10.0,0.3999999999999999,1.0,6.0,0.3999999999999999,1.5999999999999996
3,0.1,1.1111111111111112,1.1111111111111112,0.399256288747484,1.2093403900857638,6.007437112525159,0.4828367559780766,1.5164140017051357
3,0.1,1.1111111111111112,2.2222222222222223,0.3992768616713914,1.0790181125910674,6.0072313832860855,0.43082696568194945,1.5684446666990188
3,0.1,1.1111111111111112,3.3333333333333335,0.3995306065143339,1.0412462156754778,6.00469393485666,0.4160097320795786,1.5835186711323113
3,0.1,1.1111111111111112,4.444444444444445,0.39968169903007733,1.0252912363024425,6.003183009699226,0.4097901433260087,1.5898905425489938
3,0.1,1.1111111111111112,5.555555555555555,0.39977208351535376,1.0170827788717198,6.0022791648464615,0.40660130161713326,1.5931702624389803
3,0.1,1.1111111111111112,6.666666666666667,0.399829381662389,1.0123089645051178,6.001706183376109,0.40475086732937454,1.595078223226843
3,0.1,1.1111111111111112,7.777777777777779,0.3998677163233687,1.0092894845970761,6.001322836766312,0.40358228131502266,1.5962852600186348
3,0.1,1.1111111111111112,8.88888888888889,0.3998945353674094,1.0072590324497952,6.001054646325906,0.4027973827761372,1.5970970413633847
3,0.1,1.1111111111111112,10.0,0.39991399669198857,1.0058283893336204,6.000860033080114,0.4022448511646737,1.5976690715616249
3,0.1,2.2222222222222223,2.2222222222222223,0.39853333378048594,1.1582767215517982,6.014666662195141,0.4616118832803698,1.5368999394021214
3,0.1,2.2222222222222223,3.3333333333333335,0.3990544305200625,1.0825683810515305,6.0094556947993745,0.43200370879954453,1.567041780704104
3,0.1,2.2222222222222223,4.444444444444445,0.39936060789355143,1.0506128824146876,6.006393921064485,0.41957339938192595,1.5797831202889674
3,0.1,2.2222222222222223,5.555555555555555,0.39954282690683396,1.0341799230450661,6.00457173093166,0.4131991699837177,1.586341566850745
3,0.1,2.2222222222222223,6.666666666666667,0.3996580439542943,1.024625554060815,6.003419560457057,0.4094998447215303,1.5901570298933918
3,0.1,2.2222222222222223,7.777777777777779,0.39973501322608795,1.0185833789955807,6.0026498677391205,0.4071634404746718,1.5925708705715127
3,0.1,2.2222222222222223,8.88888888888889,0.3997888101528009,1.0145207879352625,6.002111898471991,0.4055940586839206,1.5941943054573646
3,0.1,2.2222222222222223,10.0,0.39982782313769105,1.0116585492066394,6.0017217686230895,0.40448923548792537,1.5953382912010465
3,0.1,3.3333333333333335,3.3333333333333335,0.3985713198743963,1.1239681849462064,6.014286801256037,0.44798148297083906,1.5505694256345444
3,0.1,3.3333333333333335,4.444444444444445,0.3990366888872434,1.075965346196435,6.009633111127566,0.429349649103642,1.5696777601006018
3,0.1,3.3333333333333335,5.555555555555555,0.3993122180836117,1.051291561289287,6.006877819163882,0.41979356519100847,1.5795139224529577
3,0.1,3.3333333333333335,6.666666666666667,0.39948598223703624,1.0369498175562053,6.005140177629637,0.4142469163969562,1.5852364236974734
3,0.1,3.3333333333333335,7.777777777777779,0.3996018886793363,1.0278817044187432,6.0039811132066365,0.4107434704246651,1.5888568333284347
3,0.1,3.3333333333333335,8.88888888888889,0.39968282337576433,1.0217852766548479,6.003171766242356,0.40839002425719606,1.5912917931084583
3,0.1,3.3333333333333335,10.0,0.3997414788247089,1.0174904849258646,6.002585211752911,0.4067331511343353,1.593007659358393
3,0.1,4.444444444444445,4.444444444444445,0.3987099036103726,1.1013490430001243,6.012900963896273,0.4391187707759557,1.5595744893474714
3,0.1,4.444444444444445,5.555555555555555,0.39908024480616566,1.0684178239474322,6.009197551938343,0.42638444673621206,1.5726873385737878
3,0.1,4.444444444444445,6.666666666666667,0.3993131918312929,1.0492818043064114,6.006868081687071,0.41899206640809117,1.5803164083685957
3,0.1,4.444444444444445,7.777777777777779,0.39946834064098935,1.0371844822282767,6.0053165935901065,0.41432236405431344,1.5851431499699358
3,0.1,4.444444444444445,8.88888888888889,0.39957657405089864,1.0290525088586866,6.004234259491013,0.411185276008236,1.5883895051473185
3,0.1,4.444444444444445,10.0,0.3996549632385594,1.0233242018195965,6.0034503676144055,0.408976596259339,1.590677176475553
3,0.1,5.555555555555555,5.555555555555555,0.39884689468394585,1.0855588429609182,6.011531053160541,0.43297177351165944,1.565861824653587
3,0.1,5.555555555555555,6.666666666666667,0.3991396680166459,1.0616215640572904,6.008603319833541,0.4237352786371393,1.5753969876682907
3,0.1,5.555555555555555,7.777777777777779,0.39933436705550873,1.0464917339255249,6.006656329444912,0.41790011419597134,1.581429822187369
3,0.1,5.555555555555555,8.88888888888889,0.3994700611877793,1.0363224948489358,6.005299388122207,0.4139798104275765,1.585487442408756
3,0.1,5.555555555555555,10.0,0.3995682758626663,1.0291597052377397,6.004317241373337,0.4112195690091735,1.5883468429961851
3,0.1,6.666666666666667,6.666666666666667,0.3989654060311222,1.0739691469902266,6.0103459396887775,0.4284765367938537,1.5704781653904638
3,0.1,6.666666666666667,7.777777777777779,0.3991999658538298,1.0558034811526218,6.008000341461702,0.42147671362448125,1.5777168516829978
3,0.1,6.666666666666667,8.88888888888889,0.3993632837909259,1.0435952449801076,6.006367162090741,0.41677362398385154,1.5825856057317653
3,0.1,6.666666666666667,10.0,0.3994814161783473,1.0349970005519138,6.005185838216526,0.41346206752082026,1.5860166593657261
3,0.1,7.777777777777779,7.777777777777779,0.39906513495324925,1.065119745693664,6.0093486504675075,0.4250521550566126,1.5740042401700802
3,0.1,7.777777777777779,8.88888888888889,0.3992562408597694,1.0508707696594093,6.007437591402305,0.41956671312362837,1.579683995959554
3,0.1,7.777777777777779,10.0,0.39939438366480484,1.040836093155562,6.006056163351952,0.41570408992194907,1.583686626031401
3,0.1,8.88888888888889,8.88888888888889,0.39914893138861984,1.058149079347081,6.008510686113802,0.42235907427123925,1.5767826139395678
3,0.1,8.88888888888889,10.0,0.39930717779911373,1.0466769884640685,6.006928222008862,0.41794563433086274,1.5813567434422304
3,0.1,10.0,10.0,0.3992197980562109,1.052519691914867,6.00780201943789,0.4201866988564385,1.579027012049041
3,0.2,0.0,0.0,0.0,,5.0,,
3,0.2,0.0,1.1111111111111112,0.29999999999999993,1.0,3.5,0.29999999999999993,0.4499999999999999
3,0.2,0.0,2.2222222222222223,0.29999999999999993,1.0,3.5,0.29999999999999993,0.4499999999999999
3,0.2,0.0,3.3333333333333335,0.29999999999999993,1.0,3.5,0.29999999999999993,0.4499999999999999
3,0.2,0.0,4.444444444444445,0.29999999999999993,1.0,3.5,0.29999999999999993,0.4499999999999999
3,0.2,0.0,5.555555555555555,0.29999999999999993,1.0,3.5,0.29999999999999993,0.4499999999999999
3,0.2,0.0,6.666666666666667,0.29999999999999993,1.0,3.5,0.29999999999999993,0.4499999999999999
3,0.2,0.0,7.777777777777779,0.29999999999999993,1.0,3.5,0.29999999999999993,0.4499999999999999
3,0.2,0.0,8.88888888888889,0.29999999999999993,1.0,3.5,0.29999999999999993,0.4499999999999999
3,0.2,0.0,10.0,0.29999999999999993,1.0,3.5,0.29999999999999993,0.4499999999999999
3,0.2,1.1111111111111112,1.1111111111111112,0.2897179565716277,1.2668652893206893,3.551410217141861,0.367033622873514,0.37215573161279886
3,0.2,1.1111111111111112,2.2222222222222223,0.2955317787733547,1.096482847883071,3.5223411061332266,0.3240455264293577,0.4213864273393458
3,0.2,1.1111111111111112,3.3333333333333335,0.29754710578166477,1.0496067358159973,3.512264471091676,0.3123074464509904,0.43520957588044257
3,0.2,1.1111111111111112,4.444444444444445,0.2984555086309748,1.0301866677758016,3.5077224568451255,0.30746488591587595,0.4409786954471538
3,0.2,1.1111111111111112,5.555555555555555,0.29893946811190897,1.020296168753022,3.505302659440455,0.30500679400364694,0.4439270504688337
3,0.2,1.1111111111111112,6.666666666666667,0.29922720120092805,1.0145797907798675,3.5038639939953597,0.3035898711900829,0.44563434392092593
3,0.2,1.1111111111111112,7.777777777777779,0.29941199308058897,1.010979316904536,3.5029400345970547,0.3026993322376395,0.446710932082263
3,0.2,1.1111111111111112,8.88888888888889,0.29953765726889936,1.0085655181133968,3.502311713655503,0.30210335249788056,0.4474332359670137
3,0.2,1.1111111111111112,10.0,0.2996269635556632,1.006868671205891,3.5018651822216835,0.3016850026527465,0.4479412651219725
3,0.2,2.2222222222222223,2.2222222222222223,0.29076792121107653,1.1946388738756908,3.5461603939446174,0.34736266195477605,0.392979102862476
3,0.2,2.2222222222222223,3.3333333333333335,0.29501578523684535,1.099640457610561,3.524921073815773,0.32441129308018357,0.42048028017263545
3,0.2,2.2222222222222223,4.444444444444445,0.29688186818786655,1.0605288422802206,3.515590659060667,0.3148517839632672,0.4319814704946101
3,0.2,2.2222222222222223,5.555555555555555,0.29786572027197966,1.0406619665715309,3.5106713986401012,0.30997752623248387,0.4378654182897085
3,0.2,2.2222222222222223,6.666666666666667,0.2984475670729029,1.0291952901932577,3.5077621646354853,0.307160830401068,0.44127468643186907
3,0.2,2.2222222222222223,7.777777777777779,0.2988201030401737,1.0219787960950875,3.5058994847991314,0.3053878091540067,0.44342533310198795
